
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 796.297µs & 0.796 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 987.043µs & 0.987 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2997.000 & 0 & 0.000 & 0.000 & 0 & 19024.000 & 0 & 0.000 & 0.000 & 0 & 2.741995ms & 2.742 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 1853.000 & 0 & 0.000 & 0.000 & 0 & 1266.000 & 0 & 0.000 & 0.000 & 0 & 1.045509ms & 1.046 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3473.000 & 0 & 0.000 & 0.000 & 0 & 1867.000 & 0 & 0.000 & 0.000 & 0 & 1.085095ms & 1.085 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4314.000 & 0 & 0.000 & 0.000 & 0 & 4986.000 & 0 & 0.000 & 0.000 & 0 & 1.325231ms & 1.325 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5875.000 & 0 & 0.000 & 0.000 & 0 & 1205.000 & 0 & 0.000 & 0.000 & 0 & 1.042795ms & 1.043 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2516.000 & 0 & 0.000 & 0.000 & 0 & 13324.000 & 0 & 0.000 & 0.000 & 0 & 1.847216ms & 1.847 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5092.000 & 0 & 0.000 & 0.000 & 0 & 2589.000 & 0 & 0.000 & 0.000 & 0 & 1.137127ms & 1.137 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3831.000 & 0 & 0.000 & 0.000 & 0 & 1688.000 & 0 & 0.000 & 0.000 & 0 & 1.038468ms & 1.039 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3471.000 & 0 & 0.000 & 0.000 & 0 & 2830.000 & 0 & 0.000 & 0.000 & 0 & 1.204589ms & 1.205 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 1.079034ms & 1.079 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2094.000 & 0 & 0.000 & 0.000 & 0 & 2406.000 & 0 & 0.000 & 0.000 & 0 & 1.223723ms & 1.224 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 7908.000 & 0 & 0.000 & 0.000 & 0 & 5952.000 & 0 & 0.000 & 0.000 & 0 & 1.348876ms & 1.349 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3477.000 & 0 & 0.000 & 0.000 & 0 & 1203.000 & 0 & 0.000 & 0.000 & 0 & 1.112925ms & 1.113 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 826.34µs & 0.826 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5331.000 & 0 & 0.000 & 0.000 & 0 & 5529.000 & 0 & 0.000 & 0.000 & 0 & 1.356882ms & 1.357 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 907µs & 0.907 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3654.000 & 0 & 0.000 & 0.000 & 0 & 2166.000 & 0 & 0.000 & 0.000 & 0 & 1.109291ms & 1.109 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 787.891µs & 0.788 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3950.000 & 0 & 0.000 & 0.000 & 0 & 7990.000 & 0 & 0.000 & 0.000 & 0 & 1.75321ms & 1.753 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3230.000 & 0 & 0.000 & 0.000 & 0 & 5770.000 & 0 & 0.000 & 0.000 & 0 & 1.293895ms & 1.294 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 8451.000 & 0 & 0.000 & 0.000 & 0 & 12849.000 & 0 & 0.000 & 0.000 & 0 & 1.85974ms & 1.860 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 805.451µs & 0.806 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 949.688µs & 0.950 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 942.894µs & 0.943 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2994.000 & 0 & 0.000 & 0.000 & 0 & 1325.000 & 0 & 0.000 & 0.000 & 0 & 1.160586ms & 1.161 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3235.000 & 0 & 0.000 & 0.000 & 0 & 3005.000 & 0 & 0.000 & 0.000 & 0 & 1.082138ms & 1.082 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 419.000 & 0 & 0.000 & 0.000 & 0 & 1561.000 & 0 & 0.000 & 0.000 & 0 & 1.065436ms & 1.065 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 1739.000 & 0 & 0.000 & 0.000 & 0 & 181.000 & 0 & 0.000 & 0.000 & 0 & 979.735µs & 0.980 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2218.000 & 0 & 0.000 & 0.000 & 0 & 1503.000 & 0 & 0.000 & 0.000 & 0 & 1.050205ms & 1.050 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4554.000 & 0 & 0.000 & 0.000 & 0 & 3545.000 & 0 & 0.000 & 0.000 & 0 & 1.058307ms & 1.058 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 6527.000 & 0 & 0.000 & 0.000 & 0 & 6252.000 & 0 & 0.000 & 0.000 & 0 & 1.370157ms & 1.370 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4792.000 & 0 & 0.000 & 0.000 & 0 & 2767.000 & 0 & 0.000 & 0.000 & 0 & 1.129689ms & 1.130 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3715.000 & 0 & 0.000 & 0.000 & 0 & 424.000 & 0 & 0.000 & 0.000 & 0 & 951.049µs & 0.951 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4312.000 & 0 & 0.000 & 0.000 & 0 & 728.000 & 0 & 0.000 & 0.000 & 0 & 1.132401ms & 1.132 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2457.000 & 0 & 0.000 & 0.000 & 0 & 784.000 & 0 & 0.000 & 0.000 & 0 & 1.02658ms & 1.027 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 59.000 & 0 & 0.000 & 0.000 & 0 & 61.000 & 0 & 0.000 & 0.000 & 0 & 1.02678ms & 1.027 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4251.000 & 0 & 0.000 & 0.000 & 0 & 1928.000 & 0 & 0.000 & 0.000 & 0 & 1.116244ms & 1.116 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4311.000 & 0 & 0.000 & 0.000 & 0 & 2709.000 & 0 & 0.000 & 0.000 & 0 & 1.156826ms & 1.157 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3833.000 & 0 & 0.000 & 0.000 & 0 & 2287.000 & 0 & 0.000 & 0.000 & 0 & 1.127806ms & 1.128 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 8744.000 & 0 & 0.000 & 0.000 & 0 & 7815.000 & 0 & 0.000 & 0.000 & 0 & 1.680426ms & 1.680 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3649.000 & 0 & 0.000 & 0.000 & 0 & 5651.000 & 0 & 0.000 & 0.000 & 0 & 1.298041ms & 1.298 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 718.000 & 0 & 0.000 & 0.000 & 0 & 1322.000 & 0 & 0.000 & 0.000 & 0 & 1.043208ms & 1.043 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2097.000 & 0 & 0.000 & 0.000 & 0 & 2223.000 & 0 & 0.000 & 0.000 & 0 & 1.161755ms & 1.162 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 988.343µs & 0.988 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3474.000 & 0 & 0.000 & 0.000 & 0 & 33727.000 & 0 & 0.000 & 0.000 & 0 & 4.273395ms & 4.273 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 1197.000 & 0 & 0.000 & 0.000 & 0 & 1803.000 & 0 & 0.000 & 0.000 & 0 & 1.046169ms & 1.046 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 8686.000 & 0 & 0.000 & 0.000 & 0 & 9494.000 & 0 & 0.000 & 0.000 & 0 & 1.711276ms & 1.711 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3413.000 & 0 & 0.000 & 0.000 & 0 & 4267.000 & 0 & 0.000 & 0.000 & 0 & 1.318908ms & 1.319 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 6288.000 & 0 & 0.000 & 0.000 & 0 & 6852.000 & 0 & 0.000 & 0.000 & 0 & 1.380299ms & 1.380 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5215.000 & 0 & 0.000 & 0.000 & 0 & 5286.000 & 0 & 0.000 & 0.000 & 0 & 1.340417ms & 1.340 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 796.153µs & 0.796 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4613.000 & 0 & 0.000 & 0.000 & 0 & 2467.000 & 0 & 0.000 & 0.000 & 0 & 1.065619ms & 1.066 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 925.852µs & 0.926 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 7665.000 & 0 & 0.000 & 0.000 & 0 & 4095.000 & 0 & 0.000 & 0.000 & 0 & 1.185674ms & 1.186 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 1498.000 & 0 & 0.000 & 0.000 & 0 & 302.000 & 0 & 0.000 & 0.000 & 0 & 1.026463ms & 1.027 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 1618.000 & 0 & 0.000 & 0.000 & 0 & 662.000 & 0 & 0.000 & 0.000 & 0 & 1.045424ms & 1.045 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 8689.000 & 0 & 0.000 & 0.000 & 0 & 4931.000 & 0 & 0.000 & 0.000 & 0 & 1.281704ms & 1.282 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 1257.000 & 0 & 0.000 & 0.000 & 0 & 1862.000 & 0 & 0.000 & 0.000 & 0 & 1.178091ms & 1.178 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3532.000 & 0 & 0.000 & 0.000 & 0 & 4508.000 & 0 & 0.000 & 0.000 & 0 & 1.276235ms & 1.276 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 6048.000 & 0 & 0.000 & 0.000 & 0 & 2652.000 & 0 & 0.000 & 0.000 & 0 & 1.182105ms & 1.182 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 6709.000 & 0 & 0.000 & 0.000 & 0 & 4512.000 & 0 & 0.000 & 0.000 & 0 & 1.25275ms & 1.253 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 776.000 & 0 & 0.000 & 0.000 & 0 & 602.000 & 0 & 0.000 & 0.000 & 0 & 1.098221ms & 1.098 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5985.000 & 0 & 0.000 & 0.000 & 0 & 4035.000 & 0 & 0.000 & 0.000 & 0 & 1.451361ms & 1.451 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 964.091µs & 0.964 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5035.000 & 0 & 0.000 & 0.000 & 0 & 6785.000 & 0 & 0.000 & 0.000 & 0 & 1.368001ms & 1.368 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2034.000 & 0 & 0.000 & 0.000 & 0 & 4206.000 & 0 & 0.000 & 0.000 & 0 & 1.401652ms & 1.402 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4672.000 & 0 & 0.000 & 0.000 & 0 & 26828.000 & 0 & 0.000 & 0.000 & 0 & 2.764583ms & 2.765 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4074.000 & 0 & 0.000 & 0.000 & 0 & 3006.000 & 0 & 0.000 & 0.000 & 0 & 1.205761ms & 1.206 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 806.204µs & 0.806 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2036.000 & 0 & 0.000 & 0.000 & 0 & 664.000 & 0 & 0.000 & 0.000 & 0 & 1.076889ms & 1.077 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4436.000 & 0 & 0.000 & 0.000 & 0 & 1924.000 & 0 & 0.000 & 0.000 & 0 & 1.205118ms & 1.205 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 1916.000 & 0 & 0.000 & 0.000 & 0 & 2224.000 & 0 & 0.000 & 0.000 & 0 & 1.086898ms & 1.087 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 801.741µs & 0.802 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4969.000 & 0 & 0.000 & 0.000 & 0 & 4691.000 & 0 & 0.000 & 0.000 & 0 & 1.297937ms & 1.298 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5753.000 & 0 & 0.000 & 0.000 & 0 & 2226.000 & 0 & 0.000 & 0.000 & 0 & 1.171925ms & 1.172 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5451.000 & 0 & 0.000 & 0.000 & 0 & 3729.000 & 0 & 0.000 & 0.000 & 0 & 1.384674ms & 1.385 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 1615.000 & 0 & 0.000 & 0.000 & 0 & 6124.000 & 0 & 0.000 & 0.000 & 0 & 1.453929ms & 1.454 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4672.000 & 0 & 0.000 & 0.000 & 0 & 1688.000 & 0 & 0.000 & 0.000 & 0 & 1.044182ms & 1.044 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2936.000 & 0 & 0.000 & 0.000 & 0 & 604.000 & 0 & 0.000 & 0.000 & 0 & 1.075211ms & 1.075 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 822.526µs & 0.823 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2693.000 & 0 & 0.000 & 0.000 & 0 & 25447.000 & 0 & 0.000 & 0.000 & 0 & 2.841722ms & 2.842 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3532.000 & 0 & 0.000 & 0.000 & 0 & 2168.000 & 0 & 0.000 & 0.000 & 0 & 1.147982ms & 1.148 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5209.000 & 0 & 0.000 & 0.000 & 0 & 2951.000 & 0 & 0.000 & 0.000 & 0 & 1.085413ms & 1.085 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 760.759µs & 0.761 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 855.897µs & 0.856 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4672.000 & 0 & 0.000 & 0.000 & 0 & 2948.000 & 0 & 0.000 & 0.000 & 0 & 1.146038ms & 1.146 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 7727.000 & 0 & 0.000 & 0.000 & 0 & 3192.000 & 0 & 0.000 & 0.000 & 0 & 1.152429ms & 1.152 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 358.000 & 0 & 0.000 & 0.000 & 0 & 542.000 & 0 & 0.000 & 0.000 & 0 & 983.669µs & 0.984 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4077.000 & 0 & 0.000 & 0.000 & 0 & 1683.000 & 0 & 0.000 & 0.000 & 0 & 1.062069ms & 1.062 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 6829.000 & 0 & 0.000 & 0.000 & 0 & 4691.000 & 0 & 0.000 & 0.000 & 0 & 1.333622ms & 1.334 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 934.868µs & 0.935 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5992.000 & 0 & 0.000 & 0.000 & 0 & 3848.000 & 0 & 0.000 & 0.000 & 0 & 1.311345ms & 1.311 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5811.000 & 0 & 0.000 & 0.000 & 0 & 7870.000 & 0 & 0.000 & 0.000 & 0 & 1.72427ms & 1.724 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3775.000 & 0 & 0.000 & 0.000 & 0 & 1086.000 & 0 & 0.000 & 0.000 & 0 & 1.079375ms & 1.079 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3233.000 & 0 & 0.000 & 0.000 & 0 & 1567.000 & 0 & 0.000 & 0.000 & 0 & 1.082819ms & 1.083 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4133.000 & 0 & 0.000 & 0.000 & 0 & 3307.000 & 0 & 0.000 & 0.000 & 0 & 1.158988ms & 1.159 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4373.000 & 0 & 0.000 & 0.000 & 0 & 2347.000 & 0 & 0.000 & 0.000 & 0 & 1.101219ms & 1.101 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5390.000 & 0 & 0.000 & 0.000 & 0 & 2590.000 & 0 & 0.000 & 0.000 & 0 & 1.134779ms & 1.135 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4849.000 & 0 & 0.000 & 0.000 & 0 & 5051.000 & 0 & 0.000 & 0.000 & 0 & 1.269206ms & 1.269 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2936.000 & 0 & 0.000 & 0.000 & 0 & 2464.000 & 0 & 0.000 & 0.000 & 0 & 1.157211ms & 1.157 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 771.517µs & 0.772 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4252.000 & 0 & 0.000 & 0.000 & 0 & 3668.000 & 0 & 0.000 & 0.000 & 0 & 1.380812ms & 1.381 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 7610.000 & 0 & 0.000 & 0.000 & 0 & 2950.000 & 0 & 0.000 & 0.000 & 0 & 1.148758ms & 1.149 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 8865.000 & 0 & 0.000 & 0.000 & 0 & 8715.000 & 0 & 0.000 & 0.000 & 0 & 1.662932ms & 1.663 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 1.007514ms & 1.008 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 918.678µs & 0.919 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2394.000 & 0 & 0.000 & 0.000 & 0 & 2166.000 & 0 & 0.000 & 0.000 & 0 & 1.133162ms & 1.133 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4796.000 & 0 & 0.000 & 0.000 & 0 & 5044.000 & 0 & 0.000 & 0.000 & 0 & 1.33723ms & 1.337 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5150.000 & 0 & 0.000 & 0.000 & 0 & 2110.000 & 0 & 0.000 & 0.000 & 0 & 1.089913ms & 1.090 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3415.000 & 0 & 0.000 & 0.000 & 0 & 665.000 & 0 & 0.000 & 0.000 & 0 & 1.074986ms & 1.075 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2037.000 & 0 & 0.000 & 0.000 & 0 & 2883.000 & 0 & 0.000 & 0.000 & 0 & 1.075435ms & 1.075 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3889.000 & 0 & 0.000 & 0.000 & 0 & 2291.000 & 0 & 0.000 & 0.000 & 0 & 1.094292ms & 1.094 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 766.065µs & 0.766 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4372.000 & 0 & 0.000 & 0.000 & 0 & 3608.000 & 0 & 0.000 & 0.000 & 0 & 1.18768ms & 1.188 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3353.000 & 0 & 0.000 & 0.000 & 0 & 3547.000 & 0 & 0.000 & 0.000 & 0 & 1.146628ms & 1.147 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3532.000 & 0 & 0.000 & 0.000 & 0 & 1807.000 & 0 & 0.000 & 0.000 & 0 & 1.049811ms & 1.050 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5093.000 & 0 & 0.000 & 0.000 & 0 & 4687.000 & 0 & 0.000 & 0.000 & 0 & 1.346026ms & 1.346 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5630.000 & 0 & 0.000 & 0.000 & 0 & 36250.000 & 0 & 0.000 & 0.000 & 0 & 4.308436ms & 4.308 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 6527.000 & 0 & 0.000 & 0.000 & 0 & 4813.000 & 0 & 0.000 & 0.000 & 0 & 1.37447ms & 1.375 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 807.553µs & 0.808 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 834.000 & 0 & 0.000 & 0.000 & 0 & 1386.000 & 0 & 0.000 & 0.000 & 0 & 1.11271ms & 1.113 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 748.481µs & 0.749 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 809.101µs & 0.809 & 0 \\
