
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4853.000 & 0 & 0.000 & 0.000 & 0 & 3126.000 & 0 & 0.000 & 0.000 & 0 & 1.238484ms & 1.239 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 1978.000 & 0 & 0.000 & 0.000 & 0 & 1982.000 & 0 & 0.000 & 0.000 & 0 & 1.202118ms & 1.202 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 1.095045ms & 1.095 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 6050.000 & 0 & 0.000 & 0.000 & 0 & 4690.000 & 0 & 0.000 & 0.000 & 0 & 1.330103ms & 1.330 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 8331.000 & 0 & 0.000 & 0.000 & 0 & 19208.000 & 0 & 0.000 & 0.000 & 0 & 2.598376ms & 2.598 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5326.000 & 0 & 0.000 & 0.000 & 0 & 7094.000 & 0 & 0.000 & 0.000 & 0 & 1.456163ms & 1.456 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3897.000 & 0 & 0.000 & 0.000 & 0 & 3724.000 & 0 & 0.000 & 0.000 & 0 & 1.297679ms & 1.298 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4489.000 & 0 & 0.000 & 0.000 & 0 & 3611.000 & 0 & 0.000 & 0.000 & 0 & 1.418277ms & 1.418 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4794.000 & 0 & 0.000 & 0.000 & 0 & 906.000 & 0 & 0.000 & 0.000 & 0 & 1.087193ms & 1.087 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5033.000 & 0 & 0.000 & 0.000 & 0 & 1568.000 & 0 & 0.000 & 0.000 & 0 & 1.191051ms & 1.191 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 6535.000 & 0 & 0.000 & 0.000 & 0 & 2526.000 & 0 & 0.000 & 0.000 & 0 & 1.276538ms & 1.277 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 1797.000 & 0 & 0.000 & 0.000 & 0 & 303.000 & 0 & 0.000 & 0.000 & 0 & 1.144558ms & 1.145 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3958.000 & 0 & 0.000 & 0.000 & 0 & 1202.000 & 0 & 0.000 & 0.000 & 0 & 1.110602ms & 1.111 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 6830.000 & 0 & 0.000 & 0.000 & 0 & 4689.000 & 0 & 0.000 & 0.000 & 0 & 1.296041ms & 1.296 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2635.000 & 0 & 0.000 & 0.000 & 0 & 5884.000 & 0 & 0.000 & 0.000 & 0 & 1.395856ms & 1.396 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3892.000 & 0 & 0.000 & 0.000 & 0 & 8289.000 & 0 & 0.000 & 0.000 & 0 & 1.777833ms & 1.778 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4971.000 & 0 & 0.000 & 0.000 & 0 & 2829.000 & 0 & 0.000 & 0.000 & 0 & 1.239642ms & 1.240 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2338.000 & 0 & 0.000 & 0.000 & 0 & 1262.000 & 0 & 0.000 & 0.000 & 0 & 1.203287ms & 1.203 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 901.463µs & 0.902 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5989.000 & 0 & 0.000 & 0.000 & 0 & 1751.000 & 0 & 0.000 & 0.000 & 0 & 1.23257ms & 1.233 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2872.000 & 0 & 0.000 & 0.000 & 0 & 2828.000 & 0 & 0.000 & 0.000 & 0 & 1.407637ms & 1.408 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5153.000 & 0 & 0.000 & 0.000 & 0 & 4867.000 & 0 & 0.000 & 0.000 & 0 & 1.253118ms & 1.253 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3588.000 & 0 & 0.000 & 0.000 & 0 & 1992.000 & 0 & 0.000 & 0.000 & 0 & 1.224379ms & 1.224 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 360.000 & 0 & 0.000 & 0.000 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 1.126124ms & 1.126 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 6650.000 & 0 & 0.000 & 0.000 & 0 & 910.000 & 0 & 0.000 & 0.000 & 0 & 1.143057ms & 1.143 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3774.000 & 0 & 0.000 & 0.000 & 0 & 2586.000 & 0 & 0.000 & 0.000 & 0 & 1.103532ms & 1.104 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 1.033854ms & 1.034 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2876.000 & 0 & 0.000 & 0.000 & 0 & 2404.000 & 0 & 0.000 & 0.000 & 0 & 1.234308ms & 1.234 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4727.000 & 0 & 0.000 & 0.000 & 0 & 2472.000 & 0 & 0.000 & 0.000 & 0 & 1.254159ms & 1.254 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 1.095492ms & 1.096 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2336.000 & 0 & 0.000 & 0.000 & 0 & 1924.000 & 0 & 0.000 & 0.000 & 0 & 1.220958ms & 1.221 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 899.909µs & 0.900 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3835.000 & 0 & 0.000 & 0.000 & 0 & 1445.000 & 0 & 0.000 & 0.000 & 0 & 1.253344ms & 1.253 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 1496.000 & 0 & 0.000 & 0.000 & 0 & 1804.000 & 0 & 0.000 & 0.000 & 0 & 1.259478ms & 1.260 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 1.113948ms & 1.114 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 1793.000 & 0 & 0.000 & 0.000 & 0 & 2347.000 & 0 & 0.000 & 0.000 & 0 & 1.280065ms & 1.280 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 1079.000 & 0 & 0.000 & 0.000 & 0 & 660.000 & 0 & 0.000 & 0.000 & 0 & 1.117589ms & 1.118 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 1858.000 & 0 & 0.000 & 0.000 & 0 & 782.000 & 0 & 0.000 & 0.000 & 0 & 1.062367ms & 1.062 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2635.000 & 0 & 0.000 & 0.000 & 0 & 725.000 & 0 & 0.000 & 0.000 & 0 & 1.098223ms & 1.098 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 1080.000 & 0 & 0.000 & 0.000 & 0 & 720.000 & 0 & 0.000 & 0.000 & 0 & 1.187988ms & 1.188 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5872.000 & 0 & 0.000 & 0.000 & 0 & 4088.000 & 0 & 0.000 & 0.000 & 0 & 1.263463ms & 1.264 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4193.000 & 0 & 0.000 & 0.000 & 0 & 3007.000 & 0 & 0.000 & 0.000 & 0 & 1.227344ms & 1.227 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4735.000 & 0 & 0.000 & 0.000 & 0 & 2345.000 & 0 & 0.000 & 0.000 & 0 & 1.232214ms & 1.232 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 6052.000 & 0 & 0.000 & 0.000 & 0 & 5949.000 & 0 & 0.000 & 0.000 & 0 & 1.404093ms & 1.404 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 6050.000 & 0 & 0.000 & 0.000 & 0 & 3190.000 & 0 & 0.000 & 0.000 & 0 & 1.293892ms & 1.294 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 1.077459ms & 1.078 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 1978.000 & 0 & 0.000 & 0.000 & 0 & 1982.000 & 0 & 0.000 & 0.000 & 0 & 1.213593ms & 1.214 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 1.076626ms & 1.077 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5151.000 & 0 & 0.000 & 0.000 & 0 & 16029.000 & 0 & 0.000 & 0.000 & 0 & 2.446821ms & 2.447 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5088.000 & 0 & 0.000 & 0.000 & 0 & 7331.000 & 0 & 0.000 & 0.000 & 0 & 1.80096ms & 1.801 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 6410.000 & 0 & 0.000 & 0.000 & 0 & 4930.000 & 0 & 0.000 & 0.000 & 0 & 1.279055ms & 1.279 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4432.000 & 0 & 0.000 & 0.000 & 0 & 2708.000 & 0 & 0.000 & 0.000 & 0 & 1.252198ms & 1.252 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5750.000 & 0 & 0.000 & 0.000 & 0 & 5410.000 & 0 & 0.000 & 0.000 & 0 & 1.364677ms & 1.365 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4915.000 & 0 & 0.000 & 0.000 & 0 & 3665.000 & 0 & 0.000 & 0.000 & 0 & 1.32603ms & 1.326 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3233.000 & 0 & 0.000 & 0.000 & 0 & 1326.000 & 0 & 0.000 & 0.000 & 0 & 1.146512ms & 1.147 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 6467.000 & 0 & 0.000 & 0.000 & 0 & 6492.000 & 0 & 0.000 & 0.000 & 0 & 1.279443ms & 1.280 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2459.000 & 0 & 0.000 & 0.000 & 0 & 361.000 & 0 & 0.000 & 0.000 & 0 & 1.080881ms & 1.081 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2757.000 & 0 & 0.000 & 0.000 & 0 & 963.000 & 0 & 0.000 & 0.000 & 0 & 1.246095ms & 1.246 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2397.000 & 0 & 0.000 & 0.000 & 0 & 1382.000 & 0 & 0.000 & 0.000 & 0 & 1.225606ms & 1.226 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2038.000 & 0 & 0.000 & 0.000 & 0 & 903.000 & 0 & 0.000 & 0.000 & 0 & 1.187568ms & 1.188 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 865.755µs & 0.866 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3413.000 & 0 & 0.000 & 0.000 & 0 & 20946.000 & 0 & 0.000 & 0.000 & 0 & 2.590348ms & 2.590 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2457.000 & 0 & 0.000 & 0.000 & 0 & 723.000 & 0 & 0.000 & 0.000 & 0 & 1.050763ms & 1.051 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 6167.000 & 0 & 0.000 & 0.000 & 0 & 5293.000 & 0 & 0.000 & 0.000 & 0 & 1.387032ms & 1.387 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4491.000 & 0 & 0.000 & 0.000 & 0 & 2589.000 & 0 & 0.000 & 0.000 & 0 & 1.292423ms & 1.292 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4195.000 & 0 & 0.000 & 0.000 & 0 & 5045.000 & 0 & 0.000 & 0.000 & 0 & 1.328706ms & 1.329 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 899.053µs & 0.899 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 977.121µs & 0.977 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 6466.000 & 0 & 0.000 & 0.000 & 0 & 40694.000 & 0 & 0.000 & 0.000 & 0 & 4.374393ms & 4.374 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 930.933µs & 0.931 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3351.000 & 0 & 0.000 & 0.000 & 0 & 2229.000 & 0 & 0.000 & 0.000 & 0 & 1.252354ms & 1.252 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 8568.000 & 0 & 0.000 & 0.000 & 0 & 7033.000 & 0 & 0.000 & 0.000 & 0 & 1.371328ms & 1.371 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 6409.000 & 0 & 0.000 & 0.000 & 0 & 4631.000 & 0 & 0.000 & 0.000 & 0 & 1.451371ms & 1.451 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 840.000 & 0 & 0.000 & 0.000 & 0 & 361.000 & 0 & 0.000 & 0.000 & 0 & 1.112504ms & 1.113 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3176.000 & 0 & 0.000 & 0.000 & 0 & 784.000 & 0 & 0.000 & 0.000 & 0 & 1.048015ms & 1.048 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2215.000 & 0 & 0.000 & 0.000 & 0 & 1325.000 & 0 & 0.000 & 0.000 & 0 & 1.121624ms & 1.122 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3414.000 & 0 & 0.000 & 0.000 & 0 & 2526.000 & 0 & 0.000 & 0.000 & 0 & 1.282085ms & 1.282 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2514.000 & 0 & 0.000 & 0.000 & 0 & 1686.000 & 0 & 0.000 & 0.000 & 0 & 1.144104ms & 1.144 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 6354.000 & 0 & 0.000 & 0.000 & 0 & 20826.000 & 0 & 0.000 & 0.000 & 0 & 2.696728ms & 2.697 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5331.000 & 0 & 0.000 & 0.000 & 0 & 5349.000 & 0 & 0.000 & 0.000 & 0 & 1.302855ms & 1.303 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 6651.000 & 0 & 0.000 & 0.000 & 0 & 5769.000 & 0 & 0.000 & 0.000 & 0 & 1.440018ms & 1.440 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2335.000 & 0 & 0.000 & 0.000 & 0 & 1624.000 & 0 & 0.000 & 0.000 & 0 & 1.194592ms & 1.195 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 6052.000 & 0 & 0.000 & 0.000 & 0 & 6668.000 & 0 & 0.000 & 0.000 & 0 & 1.383908ms & 1.384 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3113.000 & 0 & 0.000 & 0.000 & 0 & 1627.000 & 0 & 0.000 & 0.000 & 0 & 1.217831ms & 1.218 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 1.176832ms & 1.177 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 1.180821ms & 1.181 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3772.000 & 0 & 0.000 & 0.000 & 0 & 5528.000 & 0 & 0.000 & 0.000 & 0 & 1.292681ms & 1.293 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 923.053µs & 0.923 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 1.112795ms & 1.113 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 892.615µs & 0.893 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 1794.000 & 0 & 0.000 & 0.000 & 0 & 1266.000 & 0 & 0.000 & 0.000 & 0 & 1.210851ms & 1.211 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3769.000 & 0 & 0.000 & 0.000 & 0 & 491.000 & 0 & 0.000 & 0.000 & 0 & 1.121387ms & 1.121 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2876.000 & 0 & 0.000 & 0.000 & 0 & 1144.000 & 0 & 0.000 & 0.000 & 0 & 1.185935ms & 1.186 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2034.000 & 0 & 0.000 & 0.000 & 0 & 1926.000 & 0 & 0.000 & 0.000 & 0 & 1.202656ms & 1.203 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 897.477µs & 0.898 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3836.000 & 0 & 0.000 & 0.000 & 0 & 724.000 & 0 & 0.000 & 0.000 & 0 & 1.147131ms & 1.147 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5453.000 & 0 & 0.000 & 0.000 & 0 & 6487.000 & 0 & 0.000 & 0.000 & 0 & 1.32591ms & 1.326 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3950.000 & 0 & 0.000 & 0.000 & 0 & 10390.000 & 0 & 0.000 & 0.000 & 0 & 1.771499ms & 1.772 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5393.000 & 0 & 0.000 & 0.000 & 0 & 2466.000 & 0 & 0.000 & 0.000 & 0 & 1.175975ms & 1.176 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5512.000 & 0 & 0.000 & 0.000 & 0 & 4569.000 & 0 & 0.000 & 0.000 & 0 & 1.264871ms & 1.265 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2339.000 & 0 & 0.000 & 0.000 & 0 & 902.000 & 0 & 0.000 & 0.000 & 0 & 1.219485ms & 1.220 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4075.000 & 0 & 0.000 & 0.000 & 0 & 3725.000 & 0 & 0.000 & 0.000 & 0 & 1.295012ms & 1.295 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4912.000 & 0 & 0.000 & 0.000 & 0 & 2888.000 & 0 & 0.000 & 0.000 & 0 & 1.302905ms & 1.303 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 1.150937ms & 1.151 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3293.000 & 0 & 0.000 & 0.000 & 0 & 2586.000 & 0 & 0.000 & 0.000 & 0 & 1.297308ms & 1.297 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3950.000 & 0 & 0.000 & 0.000 & 0 & 3130.000 & 0 & 0.000 & 0.000 & 0 & 1.303426ms & 1.303 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4973.000 & 0 & 0.000 & 0.000 & 0 & 1807.000 & 0 & 0.000 & 0.000 & 0 & 1.13569ms & 1.136 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4791.000 & 0 & 0.000 & 0.000 & 0 & 3729.000 & 0 & 0.000 & 0.000 & 0 & 1.404882ms & 1.405 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3177.000 & 0 & 0.000 & 0.000 & 0 & 963.000 & 0 & 0.000 & 0.000 & 0 & 1.147776ms & 1.148 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 6707.000 & 0 & 0.000 & 0.000 & 0 & 8052.000 & 0 & 0.000 & 0.000 & 0 & 1.626002ms & 1.626 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 1497.000 & 0 & 0.000 & 0.000 & 0 & 1324.000 & 0 & 0.000 & 0.000 & 0 & 1.041472ms & 1.042 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 6293.000 & 0 & 0.000 & 0.000 & 0 & 3487.000 & 0 & 0.000 & 0.000 & 0 & 1.13457ms & 1.135 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 1.140585ms & 1.141 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3357.000 & 0 & 0.000 & 0.000 & 0 & 843.000 & 0 & 0.000 & 0.000 & 0 & 1.082565ms & 1.083 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 1.097315ms & 1.097 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2758.000 & 0 & 0.000 & 0.000 & 0 & 542.000 & 0 & 0.000 & 0.000 & 0 & 1.108047ms & 1.108 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4492.000 & 0 & 0.000 & 0.000 & 0 & 3129.000 & 0 & 0.000 & 0.000 & 0 & 1.25823ms & 1.258 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2394.000 & 0 & 0.000 & 0.000 & 0 & 2586.000 & 0 & 0.000 & 0.000 & 0 & 1.168203ms & 1.168 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 1.170912ms & 1.171 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3116.000 & 0 & 0.000 & 0.000 & 0 & 2884.000 & 0 & 0.000 & 0.000 & 0 & 1.305995ms & 1.306 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 6169.000 & 0 & 0.000 & 0.000 & 0 & 3911.000 & 0 & 0.000 & 0.000 & 0 & 1.406597ms & 1.407 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 1857.000 & 0 & 0.000 & 0.000 & 0 & 844.000 & 0 & 0.000 & 0.000 & 0 & 1.039774ms & 1.040 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4496.000 & 0 & 0.000 & 0.000 & 0 & 844.000 & 0 & 0.000 & 0.000 & 0 & 1.110391ms & 1.110 & 0 \\
