
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4972.000 & 0 & 0.000 & 0.000 & 0 & 19929.000 & 0 & 0.000 & 0.000 & 0 & 2.656394ms & 2.656 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3894.000 & 0 & 0.000 & 0.000 & 0 & 3725.000 & 0 & 0.000 & 0.000 & 0 & 1.317588ms & 1.318 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4909.000 & 0 & 0.000 & 0.000 & 0 & 11110.000 & 0 & 0.000 & 0.000 & 0 & 1.685557ms & 1.686 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3472.000 & 0 & 0.000 & 0.000 & 0 & 2648.000 & 0 & 0.000 & 0.000 & 0 & 1.153981ms & 1.154 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 1.008129ms & 1.008 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3655.000 & 0 & 0.000 & 0.000 & 0 & 3965.000 & 0 & 0.000 & 0.000 & 0 & 1.363144ms & 1.363 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5630.000 & 0 & 0.000 & 0.000 & 0 & 4811.000 & 0 & 0.000 & 0.000 & 0 & 1.386269ms & 1.386 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2758.000 & 0 & 0.000 & 0.000 & 0 & 1083.000 & 0 & 0.000 & 0.000 & 0 & 1.161439ms & 1.161 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 782.766µs & 0.783 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 1916.000 & 0 & 0.000 & 0.000 & 0 & 1384.000 & 0 & 0.000 & 0.000 & 0 & 1.065449ms & 1.066 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 1198.000 & 0 & 0.000 & 0.000 & 0 & 1442.000 & 0 & 0.000 & 0.000 & 0 & 1.125108ms & 1.125 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4912.000 & 0 & 0.000 & 0.000 & 0 & 4328.000 & 0 & 0.000 & 0.000 & 0 & 1.368588ms & 1.369 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3713.000 & 0 & 0.000 & 0.000 & 0 & 1568.000 & 0 & 0.000 & 0.000 & 0 & 1.087903ms & 1.088 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2875.000 & 0 & 0.000 & 0.000 & 0 & 2165.000 & 0 & 0.000 & 0.000 & 0 & 1.116376ms & 1.116 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2934.000 & 0 & 0.000 & 0.000 & 0 & 2946.000 & 0 & 0.000 & 0.000 & 0 & 1.090179ms & 1.090 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5869.000 & 0 & 0.000 & 0.000 & 0 & 4151.000 & 0 & 0.000 & 0.000 & 0 & 1.249364ms & 1.249 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5688.000 & 0 & 0.000 & 0.000 & 0 & 5232.000 & 0 & 0.000 & 0.000 & 0 & 1.181662ms & 1.182 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5923.000 & 0 & 0.000 & 0.000 & 0 & 6076.000 & 0 & 0.000 & 0.000 & 0 & 1.309935ms & 1.310 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3713.000 & 0 & 0.000 & 0.000 & 0 & 3786.000 & 0 & 0.000 & 0.000 & 0 & 1.231431ms & 1.231 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 8262.000 & 0 & 0.000 & 0.000 & 0 & 6558.000 & 0 & 0.000 & 0.000 & 0 & 1.42581ms & 1.426 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5454.000 & 0 & 0.000 & 0.000 & 0 & 1806.000 & 0 & 0.000 & 0.000 & 0 & 1.116087ms & 1.116 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2038.000 & 0 & 0.000 & 0.000 & 0 & 182.000 & 0 & 0.000 & 0.000 & 0 & 1.101438ms & 1.102 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5387.000 & 0 & 0.000 & 0.000 & 0 & 6253.000 & 0 & 0.000 & 0.000 & 0 & 1.398195ms & 1.398 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5272.000 & 0 & 0.000 & 0.000 & 0 & 5468.000 & 0 & 0.000 & 0.000 & 0 & 1.420504ms & 1.421 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2758.000 & 0 & 0.000 & 0.000 & 0 & 1083.000 & 0 & 0.000 & 0.000 & 0 & 1.110484ms & 1.111 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 6893.000 & 0 & 0.000 & 0.000 & 0 & 3787.000 & 0 & 0.000 & 0.000 & 0 & 1.310561ms & 1.311 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 1.096325ms & 1.096 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 1.046964ms & 1.047 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 840.313µs & 0.840 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 6471.000 & 0 & 0.000 & 0.000 & 0 & 15309.000 & 0 & 0.000 & 0.000 & 0 & 2.511701ms & 2.512 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3119.000 & 0 & 0.000 & 0.000 & 0 & 962.000 & 0 & 0.000 & 0.000 & 0 & 1.099798ms & 1.100 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 1.023876ms & 1.024 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2513.000 & 0 & 0.000 & 0.000 & 0 & 1267.000 & 0 & 0.000 & 0.000 & 0 & 1.149777ms & 1.150 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3233.000 & 0 & 0.000 & 0.000 & 0 & 23767.000 & 0 & 0.000 & 0.000 & 0 & 2.656437ms & 2.656 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5931.000 & 0 & 0.000 & 0.000 & 0 & 2708.000 & 0 & 0.000 & 0.000 & 0 & 1.177804ms & 1.178 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 805.516µs & 0.806 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 6411.000 & 0 & 0.000 & 0.000 & 0 & 2829.000 & 0 & 0.000 & 0.000 & 0 & 1.122992ms & 1.123 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 800.494µs & 0.801 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2453.000 & 0 & 0.000 & 0.000 & 0 & 5827.000 & 0 & 0.000 & 0.000 & 0 & 1.452779ms & 1.453 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5270.000 & 0 & 0.000 & 0.000 & 0 & 5770.000 & 0 & 0.000 & 0.000 & 0 & 1.343045ms & 1.343 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3475.000 & 0 & 0.000 & 0.000 & 0 & 1505.000 & 0 & 0.000 & 0.000 & 0 & 1.040361ms & 1.040 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3656.000 & 0 & 0.000 & 0.000 & 0 & 1864.000 & 0 & 0.000 & 0.000 & 0 & 1.092653ms & 1.093 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4613.000 & 0 & 0.000 & 0.000 & 0 & 4447.000 & 0 & 0.000 & 0.000 & 0 & 1.325405ms & 1.325 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 1797.000 & 0 & 0.000 & 0.000 & 0 & 483.000 & 0 & 0.000 & 0.000 & 0 & 976.566µs & 0.977 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 843.071µs & 0.843 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4252.000 & 0 & 0.000 & 0.000 & 0 & 4688.000 & 0 & 0.000 & 0.000 & 0 & 1.295459ms & 1.296 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4013.000 & 0 & 0.000 & 0.000 & 0 & 2106.000 & 0 & 0.000 & 0.000 & 0 & 1.164533ms & 1.165 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4016.000 & 0 & 0.000 & 0.000 & 0 & 3544.000 & 0 & 0.000 & 0.000 & 0 & 1.199833ms & 1.200 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5626.000 & 0 & 0.000 & 0.000 & 0 & 4814.000 & 0 & 0.000 & 0.000 & 0 & 1.335699ms & 1.336 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2755.000 & 0 & 0.000 & 0.000 & 0 & 4745.000 & 0 & 0.000 & 0.000 & 0 & 1.385994ms & 1.386 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 896.264µs & 0.896 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2873.000 & 0 & 0.000 & 0.000 & 0 & 4566.000 & 0 & 0.000 & 0.000 & 0 & 1.39268ms & 1.393 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3237.000 & 0 & 0.000 & 0.000 & 0 & 2224.000 & 0 & 0.000 & 0.000 & 0 & 1.090491ms & 1.091 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5151.000 & 0 & 0.000 & 0.000 & 0 & 4569.000 & 0 & 0.000 & 0.000 & 0 & 1.264239ms & 1.264 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3294.000 & 0 & 0.000 & 0.000 & 0 & 35286.000 & 0 & 0.000 & 0.000 & 0 & 4.269081ms & 4.269 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 1437.000 & 0 & 0.000 & 0.000 & 0 & 663.000 & 0 & 0.000 & 0.000 & 0 & 1.073218ms & 1.073 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5210.000 & 0 & 0.000 & 0.000 & 0 & 20709.000 & 0 & 0.000 & 0.000 & 0 & 2.638135ms & 2.638 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5147.000 & 0 & 0.000 & 0.000 & 0 & 4452.000 & 0 & 0.000 & 0.000 & 0 & 1.401441ms & 1.401 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 822.872µs & 0.823 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 7010.000 & 0 & 0.000 & 0.000 & 0 & 2529.000 & 0 & 0.000 & 0.000 & 0 & 1.153677ms & 1.154 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4075.000 & 0 & 0.000 & 0.000 & 0 & 1745.000 & 0 & 0.000 & 0.000 & 0 & 997.965µs & 0.998 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 658.000 & 0 & 0.000 & 0.000 & 0 & 1262.000 & 0 & 0.000 & 0.000 & 0 & 1.026213ms & 1.026 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 930.054µs & 0.930 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 792.5µs & 0.793 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2216.000 & 0 & 0.000 & 0.000 & 0 & 1143.000 & 0 & 0.000 & 0.000 & 0 & 1.11353ms & 1.114 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4244.000 & 0 & 0.000 & 0.000 & 0 & 7276.000 & 0 & 0.000 & 0.000 & 0 & 1.781997ms & 1.782 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 1800.000 & 0 & 0.000 & 0.000 & 0 & 961.000 & 0 & 0.000 & 0.000 & 0 & 1.056607ms & 1.057 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 895.000 & 0 & 0.000 & 0.000 & 0 & 1446.000 & 0 & 0.000 & 0.000 & 0 & 1.087897ms & 1.088 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 977.586µs & 0.978 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 6653.000 & 0 & 0.000 & 0.000 & 0 & 6547.000 & 0 & 0.000 & 0.000 & 0 & 1.359488ms & 1.360 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4073.000 & 0 & 0.000 & 0.000 & 0 & 2527.000 & 0 & 0.000 & 0.000 & 0 & 1.227733ms & 1.228 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 8569.000 & 0 & 0.000 & 0.000 & 0 & 4271.000 & 0 & 0.000 & 0.000 & 0 & 1.320748ms & 1.321 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 1.05529ms & 1.055 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 1.080392ms & 1.080 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 782.004µs & 0.782 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 1859.000 & 0 & 0.000 & 0.000 & 0 & 601.000 & 0 & 0.000 & 0.000 & 0 & 1.021631ms & 1.022 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2396.000 & 0 & 0.000 & 0.000 & 0 & 6124.000 & 0 & 0.000 & 0.000 & 0 & 1.537237ms & 1.537 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4793.000 & 0 & 0.000 & 0.000 & 0 & 967.000 & 0 & 0.000 & 0.000 & 0 & 1.165025ms & 1.165 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 6771.000 & 0 & 0.000 & 0.000 & 0 & 28270.000 & 0 & 0.000 & 0.000 & 0 & 2.96988ms & 2.970 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 815.034µs & 0.815 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2994.000 & 0 & 0.000 & 0.000 & 0 & 3366.000 & 0 & 0.000 & 0.000 & 0 & 1.22847ms & 1.229 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4247.000 & 0 & 0.000 & 0.000 & 0 & 7091.000 & 0 & 0.000 & 0.000 & 0 & 1.481784ms & 1.482 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 8864.000 & 0 & 0.000 & 0.000 & 0 & 9016.000 & 0 & 0.000 & 0.000 & 0 & 1.803942ms & 1.804 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 997.784µs & 0.998 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2635.000 & 0 & 0.000 & 0.000 & 0 & 725.000 & 0 & 0.000 & 0.000 & 0 & 1.003775ms & 1.004 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5393.000 & 0 & 0.000 & 0.000 & 0 & 3067.000 & 0 & 0.000 & 0.000 & 0 & 972.826µs & 0.973 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 1679.000 & 0 & 0.000 & 0.000 & 0 & 1801.000 & 0 & 0.000 & 0.000 & 0 & 1.185167ms & 1.185 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 1798.000 & 0 & 0.000 & 0.000 & 0 & 422.000 & 0 & 0.000 & 0.000 & 0 & 1.02779ms & 1.028 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 1.067756ms & 1.068 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2879.000 & 0 & 0.000 & 0.000 & 0 & 901.000 & 0 & 0.000 & 0.000 & 0 & 1.079968ms & 1.080 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2457.000 & 0 & 0.000 & 0.000 & 0 & 2102.000 & 0 & 0.000 & 0.000 & 0 & 1.095349ms & 1.095 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5813.000 & 0 & 0.000 & 0.000 & 0 & 5527.000 & 0 & 0.000 & 0.000 & 0 & 1.344714ms & 1.345 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4074.000 & 0 & 0.000 & 0.000 & 0 & 17406.000 & 0 & 0.000 & 0.000 & 0 & 2.570993ms & 2.571 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5991.000 & 0 & 0.000 & 0.000 & 0 & 10629.000 & 0 & 0.000 & 0.000 & 0 & 1.686463ms & 1.687 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5090.000 & 0 & 0.000 & 0.000 & 0 & 4089.000 & 0 & 0.000 & 0.000 & 0 & 1.272372ms & 1.272 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2332.000 & 0 & 0.000 & 0.000 & 0 & 1389.000 & 0 & 0.000 & 0.000 & 0 & 1.022876ms & 1.023 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3053.000 & 0 & 0.000 & 0.000 & 0 & 2227.000 & 0 & 0.000 & 0.000 & 0 & 1.11254ms & 1.113 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3535.000 & 0 & 0.000 & 0.000 & 0 & 1685.000 & 0 & 0.000 & 0.000 & 0 & 1.137704ms & 1.138 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 1078.000 & 0 & 0.000 & 0.000 & 0 & 122.000 & 0 & 0.000 & 0.000 & 0 & 998.173µs & 0.998 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 6112.000 & 0 & 0.000 & 0.000 & 0 & 4028.000 & 0 & 0.000 & 0.000 & 0 & 1.339981ms & 1.340 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5748.000 & 0 & 0.000 & 0.000 & 0 & 18552.000 & 0 & 0.000 & 0.000 & 0 & 2.523801ms & 2.524 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4074.000 & 0 & 0.000 & 0.000 & 0 & 4087.000 & 0 & 0.000 & 0.000 & 0 & 1.312266ms & 1.312 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 8986.000 & 0 & 0.000 & 0.000 & 0 & 8534.000 & 0 & 0.000 & 0.000 & 0 & 1.732812ms & 1.733 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 810.784µs & 0.811 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5269.000 & 0 & 0.000 & 0.000 & 0 & 3670.000 & 0 & 0.000 & 0.000 & 0 & 1.341825ms & 1.342 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4490.000 & 0 & 0.000 & 0.000 & 0 & 5950.000 & 0 & 0.000 & 0.000 & 0 & 1.304788ms & 1.305 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4977.000 & 0 & 0.000 & 0.000 & 0 & 1143.000 & 0 & 0.000 & 0.000 & 0 & 1.128602ms & 1.129 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 6526.000 & 0 & 0.000 & 0.000 & 0 & 5834.000 & 0 & 0.000 & 0.000 & 0 & 1.453772ms & 1.454 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 1500.000 & 0 & 0.000 & 0.000 & 0 & 961.000 & 0 & 0.000 & 0.000 & 0 & 1.035815ms & 1.036 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2813.000 & 0 & 0.000 & 0.000 & 0 & 1987.000 & 0 & 0.000 & 0.000 & 0 & 1.167388ms & 1.167 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 844.635µs & 0.845 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 1316.000 & 0 & 0.000 & 0.000 & 0 & 1144.000 & 0 & 0.000 & 0.000 & 0 & 1.104762ms & 1.105 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 1.020482ms & 1.021 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 6169.000 & 0 & 0.000 & 0.000 & 0 & 3011.000 & 0 & 0.000 & 0.000 & 0 & 1.175131ms & 1.175 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 815.383µs & 0.815 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5329.000 & 0 & 0.000 & 0.000 & 0 & 3251.000 & 0 & 0.000 & 0.000 & 0 & 1.210206ms & 1.210 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 6951.000 & 0 & 0.000 & 0.000 & 0 & 29410.000 & 0 & 0.000 & 0.000 & 0 & 4.185155ms & 4.185 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4669.000 & 0 & 0.000 & 0.000 & 0 & 2291.000 & 0 & 0.000 & 0.000 & 0 & 1.070723ms & 1.071 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2395.000 & 0 & 0.000 & 0.000 & 0 & 3005.000 & 0 & 0.000 & 0.000 & 0 & 1.141645ms & 1.142 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5331.000 & 0 & 0.000 & 0.000 & 0 & 3009.000 & 0 & 0.000 & 0.000 & 0 & 1.250906ms & 1.251 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 1616.000 & 0 & 0.000 & 0.000 & 0 & 543.000 & 0 & 0.000 & 0.000 & 0 & 1.088818ms & 1.089 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 1.014641ms & 1.015 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 997.926µs & 0.998 & 0 \\
